year	eeacellcode	classkey	class	specieskey	species	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	classcount
2024	1kmE3933N3199	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3933N3200	220	Magnoliopsida	2891774	Impatiens capensis	3	5000.0	86400	14830
2024	1kmE3933N3201	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3933N3204	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3934N3116	220	Magnoliopsida	2891774	Impatiens capensis	5	1.0	86400	14830
2024	1kmE3934N3197	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3934N3198	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3934N3199	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3934N3200	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3934N3202	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3934N3206	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3935N3198	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3935N3201	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3935N3202	220	Magnoliopsida	2891774	Impatiens capensis	2	1000.0	86400	14830
2024	1kmE3935N3203	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3936N3198	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3936N3199	220	Magnoliopsida	2891774	Impatiens capensis	3	5000.0	86400	14830
2024	1kmE3936N3200	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3936N3201	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3936N3202	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3936N3203	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3936N3204	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3936N3206	220	Magnoliopsida	2891774	Impatiens capensis	3	5000.0	86400	14830
2024	1kmE3937N3149	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5.0	86400	14830
2024	1kmE3937N3198	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3937N3199	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3937N3201	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3937N3202	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3937N3203	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3937N3204	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3937N3206	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3938N3125	220	Magnoliopsida	2891774	Impatiens capensis	2	10.0	86400	14830
2024	1kmE3938N3201	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3938N3202	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3938N3203	220	Magnoliopsida	2891774	Impatiens capensis	4	1000.0	86400	14830
2024	1kmE3938N3204	220	Magnoliopsida	2891774	Impatiens capensis	3	5000.0	86400	14830
2024	1kmE3938N3205	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3938N3215	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3939N3125	220	Magnoliopsida	2891774	Impatiens capensis	3	14.0	86400	14830
2024	1kmE3939N3200	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3939N3201	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3939N3202	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3940N3205	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3940N3206	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3941N3199	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3941N3202	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3942N3127	220	Magnoliopsida	2891774	Impatiens capensis	4	4.0	86400	14830
2024	1kmE3942N3128	220	Magnoliopsida	2891774	Impatiens capensis	2	999.0	86400	14830
2024	1kmE3942N3198	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3942N3201	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3942N3203	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3943N3211	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3944N3175	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3944N3191	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3945N3131	220	Magnoliopsida	2891774	Impatiens capensis	1	999.0	86400	14830
2024	1kmE3945N3133	220	Magnoliopsida	2891774	Impatiens capensis	1	999.0	86400	14830
2024	1kmE3945N3206	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3945N3207	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3946N3132	220	Magnoliopsida	2891774	Impatiens capensis	18	1.0	60	14830
2024	1kmE3946N3217	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3947N3132	220	Magnoliopsida	2891774	Impatiens capensis	18	2.0	86400	14830
2024	1kmE3947N3133	220	Magnoliopsida	2891774	Impatiens capensis	1	310.0	86400	14830
2024	1kmE3947N3204	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3948N3132	220	Magnoliopsida	2891774	Impatiens capensis	3	3.0	86400	14830
2024	1kmE3948N3206	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3949N3198	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3949N3203	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3949N3206	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3950N3135	220	Magnoliopsida	2891774	Impatiens capensis	1	2.0	86400	14830
2024	1kmE3950N3190	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3950N3206	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3950N3207	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3951N3179	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3951N3194	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3951N3202	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3952N3186	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3952N3205	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3952N3206	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3952N3220	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3952N3243	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3953N3185	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3953N3204	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3954N3192	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3954N3193	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3954N3200	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3954N3201	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3954N3203	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3954N3246	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3955N3192	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3955N3195	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3955N3197	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3955N3200	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3956N3176	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3956N3201	220	Magnoliopsida	2891774	Impatiens capensis	2	1000.0	86400	14830
2024	1kmE3957N3194	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3957N3200	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3957N3203	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3957N3207	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3958N3192	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3958N3194	220	Magnoliopsida	2891774	Impatiens capensis	2	1000.0	86400	14830
2024	1kmE3959N3188	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3959N3198	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3959N3199	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3960N2986	216	Insecta	5082110	Contarinia pseudotsugae	1	1000.0	60	338
2024	1kmE3960N3192	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3960N3196	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3961N3194	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3961N3195	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3961N3197	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3961N3234	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3961N3254	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3962N3189	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3962N3194	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3962N3195	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3962N3254	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3963N3042	216	Insecta	5082110	Contarinia pseudotsugae	2	1000.0	60	338
2024	1kmE3963N3193	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3963N3198	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3964N3191	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3964N3193	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3964N3259	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3965N3238	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3965N3255	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3966N3193	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3966N3237	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3966N3242	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3967N3200	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3967N3256	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3967N3260	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3968N3198	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3968N3218	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3969N3197	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3969N3254	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3969N3256	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3969N3258	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3970N3197	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3970N3199	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3970N3200	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3970N3215	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3970N3218	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3971N2986	220	Magnoliopsida	2891774	Impatiens capensis	1	61.0	86400	14830
2024	1kmE3971N3197	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3971N3198	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3971N3204	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3971N3228	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3972N3198	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3972N3199	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3972N3259	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3973N3196	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3973N3218	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3973N3253	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3974N3206	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3974N3221	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3974N3230	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3974N3232	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	2	5000.0	86400	14830
2024	1kmE3974N3248	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3974N3259	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3975N3199	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3975N3202	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3975N3218	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3975N3230	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3975N3232	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3975N3233	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3975N3234	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3975N3244	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3976N3171	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3976N3176	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3976N3223	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3976N3231	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3976N3234	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3976N3235	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3976N3237	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3976N3243	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3976N3252	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3976N3258	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3976N3261	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3977N3176	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3977N3197	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3977N3203	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3977N3224	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3977N3225	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3977N3232	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3977N3234	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3977N3235	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3977N3236	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3977N3237	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	2	5000.0	86400	14830
2024	1kmE3977N3238	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3977N3239	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3977N3258	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3978N3062	216	Insecta	5082110	Contarinia pseudotsugae	1	1000.0	60	338
2024	1kmE3978N3172	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3978N3223	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3978N3232	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	2	1000.0	86400	14830
2024	1kmE3978N3233	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3978N3234	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3978N3235	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3978N3236	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3979N3173	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3979N3175	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3979N3200	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3979N3203	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3979N3204	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3979N3222	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3979N3227	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3979N3228	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3979N3230	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	2	5000.0	86400	14830
2024	1kmE3979N3232	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3979N3233	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3979N3234	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3979N3235	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3979N3236	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3979N3254	220	Magnoliopsida	2891774	Impatiens capensis	2	1000.0	86400	14830
2024	1kmE3980N3173	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3980N3199	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3980N3227	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3980N3228	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3980N3229	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	2	5000.0	86400	14830
2024	1kmE3980N3232	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	3	5000.0	86400	14830
2024	1kmE3980N3233	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3980N3237	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3980N3259	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3981N3170	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3981N3172	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
2024	1kmE3981N3219	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3981N3220	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3981N3225	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3981N3230	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3981N3233	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3981N3234	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3981N3237	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3981N3241	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3981N3254	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3981N3255	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3981N3259	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3982N3166	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3982N3167	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3982N3227	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3982N3232	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	3	5000.0	86400	14830
2024	1kmE3982N3235	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3982N3244	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3982N3251	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3982N3258	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3983N3055	220	Magnoliopsida	2891774	Impatiens capensis	2	2.0	86400	14830
2024	1kmE3983N3225	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3983N3237	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	2	5000.0	86400	14830
2024	1kmE3983N3258	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3984N3220	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	1000.0	86400	14830
2024	1kmE3984N3223	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3984N3224	220	Magnoliopsida	2891774	Impatiens capensis	2	5000.0	86400	14830
2024	1kmE3984N3225	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3984N3226	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3984N3229	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3984N3235	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3984N3242	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3984N3253	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3984N3257	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3985N3218	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3985N3223	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3985N3225	220	Magnoliopsida	2891774	Impatiens capensis	1	5000.0	86400	14830
2024	1kmE3985N3226	220	Magnoliopsida	2891774	Impatiens capensis	2	1000.0	86400	14830
2024	1kmE3985N3229	220	Magnoliopsida	5361762	Myriophyllum heterophyllum	1	5000.0	86400	14830
2024	1kmE3985N3232	220	Magnoliopsida	2891774	Impatiens capensis	1	1000.0	86400	14830
